"","Predictor","Coefficient","OddsRatio","PercentChangeOdds"
"(Intercept)","(Intercept)",-153.188297415563,2.95915517882108e-67,-100
"`Flt-3`","Flt-3",14.8273560868976,2750672.77973417,275067177.973417
"IF4A3","IF4A3",-58.8784418482598,2.68792781990208e-26,-100
"`IL-17 RC`","IL-17 RC",28.7190477043732,2968410393368.67,296841039336767
"`Livin B`","Livin B",-191.104948223733,1.00966086250933e-83,-100
"`MCP-2`","MCP-2",3.69204796022694,40.1269412453745,3912.69412453745
"PIM1","PIM1",169.804130282808,5.55900143572778e+73,5.55900143572778e+75
"STX1a","STX1a",48.7312315559153,1.45782354814198e+21,1.45782354814198e+23
"UBE2N","UBE2N",166.664356047222,2.4066346279223e+72,2.4066346279223e+74
"`ULBP-2`","ULBP-2",-37.5994517417729,4.68560404523219e-17,-100
