term_description,trimester,.y.,n,statistic,df,p,p_adj_bh,p_adj_by,method
Blood coagulation,Second,log2rfu,2232,77.28198540268477,2,1.65e-17,9.776158940397351e-17,8.28281687638008e-16,Kruskal-Wallis
Positive regulation of NF-kappaB transcription factor activity,Third,log2rfu,2934,77.13078328854499,2,1.78e-17,1.0523171806167402e-16,8.915720945268073e-16,Kruskal-Wallis
Positive regulation of leukocyte differentiation,Third,log2rfu,978,77.10360042173761,2,1.81e-17,1.0653596491228071e-16,9.026222808945133e-16,Kruskal-Wallis
Positive regulation of lymphocyte differentiation,Third,log2rfu,978,77.10360042173761,2,1.81e-17,1.0653596491228071e-16,9.026222808945133e-16,Kruskal-Wallis
Cell-cell adhesion via plasma-membrane adhesion molecules,Third,log2rfu,2934,77.04613479589352,2,1.86e-17,1.0923938730853392e-16,9.255269337179666e-16,Kruskal-Wallis
Positive regulation of signaling receptor activity,Second,log2rfu,2232,77.00243704123568,2,1.9e-17,1.1134497816593887e-16,9.433664794892595e-16,Kruskal-Wallis
Regulation of lipid metabolic process,Second,log2rfu,4092,76.6,2,2.32e-17,1.3566187363834424e-16,1.149390536000582e-15,Kruskal-Wallis
Regulation of extrinsic apoptotic signaling pathway,Second,log2rfu,2232,76.45,2,2.51e-17,1.4645304347826087e-16,1.2408183495323374e-15,Kruskal-Wallis
Regulation of immune effector process,Second,log2rfu,8928,76.43478649899771,2,2.53e-17,1.4729978308026028e-16,1.2479923215474193e-15,Kruskal-Wallis
Positive regulation of stress-activated MAPK cascade,Third,log2rfu,1304,76.18668485713715,2,2.86e-17,1.6579352051835851e-16,1.4046798728582371e-15,Kruskal-Wallis
Positive regulation of JNK cascade,Third,log2rfu,1304,76.18668485713715,2,2.86e-17,1.6579352051835851e-16,1.4046798728582371e-15,Kruskal-Wallis
Acute inflammatory response,Third,log2rfu,652,76.17202603690771,2,2.88e-17,1.6623483870967743e-16,1.4084189259824708e-15,Kruskal-Wallis
Acute-phase response,Third,log2rfu,652,76.17202603690771,2,2.88e-17,1.6623483870967743e-16,1.4084189259824708e-15,Kruskal-Wallis
Regulation of cellular process,Second,log2rfu,76632,76.16604890982853,2,2.89e-17,1.6645407725321887e-16,1.4102764169658613e-15,Kruskal-Wallis
Regulation of muscle cell differentiation,Third,log2rfu,3260,76.08988040612712,2,3e-17,1.7241970021413277e-16,1.4608199513335316e-15,Kruskal-Wallis
Positive regulation of peptidase activity,Third,log2rfu,3586,76.05195104400627,2,3.06e-17,1.754923076923077e-16,1.4868525120047319e-15,Kruskal-Wallis
Mesonephros development,Third,log2rfu,1304,75.95567623465377,2,3.21e-17,1.8331148936170214e-16,1.5531002584720264e-15,Kruskal-Wallis
Ureteric bud development,Third,log2rfu,1304,75.95567623465377,2,3.21e-17,1.8331148936170214e-16,1.5531002584720264e-15,Kruskal-Wallis
Regulation of synapse organization,Third,log2rfu,4564,75.67259233207187,2,3.7e-17,2.1084501061571121e-16,1.7863770657531557e-15,Kruskal-Wallis
Negative regulation of myeloid cell differentiation,Second,log2rfu,1116,75.57205469408564,2,3.89e-17,2.2120254237288139e-16,1.8741308956151366e-15,Kruskal-Wallis
Negative regulation of protein kinase activity,Second,log2rfu,2604,75.55329442990114,2,3.92e-17,2.224372093023256e-16,1.8845915685054378e-15,Kruskal-Wallis
Regulation of extrinsic apoptotic signaling pathway,Third,log2rfu,1956,75.51662877468789,2,4e-17,2.2649789029535866e-16,1.9189955478839925e-15,Kruskal-Wallis
Regulation of immune system process,Second,log2rfu,30876,75.51049034825701,2,4.01e-17,2.265861052631579e-16,1.9197429461500103e-15,Kruskal-Wallis
Regulation of growth,Third,log2rfu,9780,75.19807513528212,2,4.69e-17,2.644529411764706e-16,2.240568404768376e-15,Kruskal-Wallis
Signal transduction,Second,log2rfu,52452,75.06356886055437,2,5.01e-17,2.819044025157233e-16,2.388425307852218e-15,Kruskal-Wallis
Positive regulation of hydrolase activity,Second,log2rfu,7812,74.92454175700914,2,5.37e-17,3.0152887029288704e-16,2.5546929328833457e-15,Kruskal-Wallis
Regulation of catabolic process,Third,log2rfu,6520,74.90948438635314,2,5.42e-17,3.037010438413361e-16,2.573096598203448e-15,Kruskal-Wallis
Negative regulation of nitrogen compound metabolic process,Third,log2rfu,16952,74.87810549999267,2,5.5e-17,3.075416666666667e-16,2.6056361423612332e-15,Kruskal-Wallis
Cellular response to abiotic stimulus,Second,log2rfu,2232,74.72731742170345,2,5.93e-17,3.3020995850622404e-16,2.797692461568093e-15,Kruskal-Wallis
Response to radiation,Second,log2rfu,2232,74.72731742170345,2,5.93e-17,3.3020995850622404e-16,2.797692461568093e-15,Kruskal-Wallis
Regulation of podosome assembly,Second,log2rfu,372,74.40338766302375,2,6.97e-17,3.873184265010352e-16,3.2815419830166547e-15,Kruskal-Wallis
T cell activation,Third,log2rfu,4890,74.11574924082379,2,8.05e-17,4.46409090909091e-16,3.782185595072805e-15,Kruskal-Wallis
Positive regulation of nucleobase-containing compound metabolic process,Third,log2rfu,15648,73.38,2,1.16e-16,6.419463917525773e-16,5.438868618806879e-15,Kruskal-Wallis
Protein phosphorylation,Second,log2rfu,21204,73.18852157584479,2,1.28e-16,7.068971193415639e-16,5.98916141364288e-15,Kruskal-Wallis
Cellular response to heat,Third,log2rfu,978,73.07142961904037,2,1.36e-16,7.495359342915811e-16,6.350417299732735e-15,Kruskal-Wallis
Regulation of B cell activation,Third,log2rfu,2608,72.79419260395662,2,1.56e-16,8.579999999999999e-16,7.269375347988418e-15,Kruskal-Wallis
Regulation of cell shape,Third,log2rfu,1956,72.65876219917118,2,1.67e-16,9.166216768916155e-16,7.766045479519481e-15,Kruskal-Wallis
Regulation of leukocyte mediated cytotoxicity,Third,log2rfu,1304,72.58165751193883,2,1.73e-16,9.456863543788188e-16,8.012294955070425e-15,Kruskal-Wallis
Regulation of natural killer cell mediated cytotoxicity,Third,log2rfu,1304,72.58165751193883,2,1.73e-16,9.456863543788188e-16,8.012294955070425e-15,Kruskal-Wallis
Regulation of blood circulation,Second,log2rfu,3348,72.53,2,1.78e-16,9.710406504065041e-16,8.227108351934361e-15,Kruskal-Wallis
T cell differentiation,Second,log2rfu,2604,72.31588759245824,2,1.98e-16,1.0757732793522268e-15,9.114451931174516e-15,Kruskal-Wallis
Regulation of I-kappaB kinase/NF-kappaB signaling,Second,log2rfu,4464,72.31892924493513,2,1.98e-16,1.0757732793522268e-15,9.114451931174516e-15,Kruskal-Wallis
Positive regulation of molecular function,Second,log2rfu,21576,72.24039851820271,2,2.06e-16,1.1124828973843058e-15,9.42547290128695e-15,Kruskal-Wallis
Lymphocyte costimulation,Third,log2rfu,1630,72.23910649937625,2,2.06e-16,1.1124828973843058e-15,9.42547290128695e-15,Kruskal-Wallis
T cell costimulation,Third,log2rfu,1630,72.23910649937625,2,2.06e-16,1.1124828973843058e-15,9.42547290128695e-15,Kruskal-Wallis
Glomerulus development,Third,log2rfu,326,72.22303608566426,2,2.07e-16,1.1156385542168676e-15,9.45220909474305e-15,Kruskal-Wallis
Positive regulation of nitric oxide biosynthetic process,Third,log2rfu,652,72.13929393254193,2,2.16e-16,1.161811623246493e-15,9.843408826380495e-15,Kruskal-Wallis
Regulation of DNA binding,Second,log2rfu,1488,72.07576130685902,2,2.23e-16,1.1970640000000002e-15,1.0142083370121688e-14,Kruskal-Wallis
Positive regulation of cell killing,Second,log2rfu,1116,72.01394046486621,2,2.3e-16,1.2321756487025948e-15,1.0439565600315011e-14,Kruskal-Wallis
Regulation of metabolic process,Second,log2rfu,57660,72.00663186854217,2,2.31e-16,1.2350677290836653e-15,1.0464068651394914e-14,Kruskal-Wallis
Response to hormone,Second,log2rfu,10044,71.99404622214206,2,2.33e-16,1.2432842942345925e-15,1.0533683215676136e-14,Kruskal-Wallis
Response to abiotic stimulus,Second,log2rfu,7812,71.85026708824444,2,2.5e-16,1.3313492063492063e-15,1.1279810140091921e-14,Kruskal-Wallis
Positive regulation of transferase activity,Second,log2rfu,11160,71.73078127526242,2,2.65e-16,1.4084356435643566e-15,1.1932922315332094e-14,Kruskal-Wallis
Regulation of cysteine-type endopeptidase activity,Second,log2rfu,4092,71.71699062256448,2,2.67e-16,1.4162608695652172e-15,1.1999221272188848e-14,Kruskal-Wallis
Positive regulation of interleukin-12 production,Third,log2rfu,652,71.66071506910703,2,2.75e-16,1.455818540433925e-15,1.2334372271532465e-14,Kruskal-Wallis
Regulation of molecular function,Third,log2rfu,30318,71.64494239016494,2,2.77e-16,1.4635196850393703e-15,1.2399619953054746e-14,Kruskal-Wallis
Extrinsic apoptotic signaling pathway in absence of ligand,Second,log2rfu,372,71.38832877954178,2,3.15e-16,1.6577647058823528e-15,1.4045354179145043e-14,Kruskal-Wallis
Neuron apoptotic process,Second,log2rfu,372,71.38832877954178,2,3.15e-16,1.6577647058823528e-15,1.4045354179145043e-14,Kruskal-Wallis
Positive regulation of protein localization,Second,log2rfu,7068,71.12665165646104,2,3.59e-16,1.885628180039139e-15,1.5975919589101146e-14,Kruskal-Wallis
Response to reactive oxygen species,Third,log2rfu,2608,70.96360030881988,2,3.89e-16,2.0392109375e-15,1.7277144193952043e-14,Kruskal-Wallis
BMP signaling pathway,Second,log2rfu,2976,70.78163012774712,2,4.27e-16,2.2340506822612086e-15,1.8927917197886172e-14,Kruskal-Wallis
Regulation of system process,Second,log2rfu,5580,70.56261028803783,2,4.76e-16,2.485571984435798e-15,2.1058922738121494e-14,Kruskal-Wallis
Negative regulation of biological process,Second,log2rfu,48732,70.54311321512796,2,4.81e-16,2.5068038834951458e-15,2.1238809269138978e-14,Kruskal-Wallis
Respiratory system development,Second,log2rfu,2232,70.40268770345119,2,5.16e-16,2.6840000000000002e-15,2.2740097242425306e-14,Kruskal-Wallis
Negative regulation of cellular process,Second,log2rfu,44640,70.20532690585242,2,5.69e-16,2.9539574468085106e-15,2.5027302380928434e-14,Kruskal-Wallis
Columnar/cuboidal epithelial cell differentiation,Second,log2rfu,2976,70.06,2,6.11e-16,3.1658764478764475e-15,2.682277879367155e-14,Kruskal-Wallis
Regulation of peptidyl-tyrosine phosphorylation,Second,log2rfu,8184,69.97885943692017,2,6.37e-16,3.2942350674373796e-15,2.791029276189773e-14,Kruskal-Wallis
Positive regulation of cysteine-type endopeptidase activity,Third,log2rfu,2282,69.90019842561287,2,6.63e-16,3.4221000000000005e-15,2.899362398409227e-14,Kruskal-Wallis
Positive regulation of kinase activity,Second,log2rfu,9672,69.86021128226639,2,6.76e-16,3.482502879078695e-15,2.9505385289595985e-14,Kruskal-Wallis
Leukocyte proliferation,Third,log2rfu,2608,69.83512007412082,2,6.85e-16,3.5221072796934866e-15,2.9840932205098343e-14,Kruskal-Wallis
Positive regulation of signaling receptor activity,Third,log2rfu,1956,69.71765514753679,2,7.26e-16,3.725782026768642e-15,3.156655946080454e-14,Kruskal-Wallis
Regulation of protein catabolic process,Third,log2rfu,3912,69.51553570503529,2,8.03e-16,4.1130763358778626e-15,3.4847897110052525e-14,Kruskal-Wallis
Positive regulation of oxidoreductase activity,Third,log2rfu,1304,69.45327775907026,2,8.29e-16,4.23816380952381e-15,3.590769640756301e-14,Kruskal-Wallis
Substrate adhesion-dependent cell spreading,Second,log2rfu,1488,69.44111971562961,2,8.34e-16,4.255619771863118e-15,3.6055591445214274e-14,Kruskal-Wallis
Positive regulation of lipid localization,Second,log2rfu,1116,69.31,2,8.89e-16,4.52765844402277e-15,3.836042969357894e-14,Kruskal-Wallis
Negative regulation of cellular metabolic process,Third,log2rfu,14018,68.88,2,1.1e-15,5.591666666666666e-15,4.7375202588386057e-14,Kruskal-Wallis
Negative regulation of protein localization,Second,log2rfu,1860,68.84170805756094,2,1.13e-15,5.7333081285444235e-15,4.857525497909376e-14,Kruskal-Wallis
Multicellular organismal homeostasis,Third,log2rfu,2608,68.64033812454909,2,1.24e-15,6.279547169811321e-15,5.32032463785045e-14,Kruskal-Wallis
Lymphocyte proliferation,Second,log2rfu,2232,68.50391757253601,2,1.33e-15,6.722636534839925e-15,5.695730571078278e-14,Kruskal-Wallis
Regulation of intracellular signal transduction,Second,log2rfu,25296,68.02966513817955,2,1.69e-15,8.526240601503759e-15,7.223827883402025e-14,Kruskal-Wallis
Sensory organ development,Third,log2rfu,4890,67.93122612357911,2,1.77e-15,8.913095684803001e-15,7.55158951577726e-14,Kruskal-Wallis
Regulation of macromolecule metabolic process,Second,log2rfu,55056,67.88131398626138,2,1.82e-15,9.147715355805243e-15,7.750370221201135e-14,Kruskal-Wallis
Positive regulation of endothelial cell chemotaxis,Third,log2rfu,326,67.80498060013383,2,1.89e-15,9.481794392523364e-15,8.033417530501651e-14,Kruskal-Wallis
Regulation of oxidoreductase activity,Third,log2rfu,1630,67.73419839436428,2,1.96e-15,9.814626865671641e-15,8.315408693125672e-14,Kruskal-Wallis
Biological process involved in symbiotic interaction,Second,log2rfu,2976,67.71,2,1.98e-15,9.89631284916201e-15,8.384616860335588e-14,Kruskal-Wallis
Negative regulation of macrophage activation,Second,log2rfu,1116,67.52665750782671,2,2.17e-15,1.0825799256505578e-14,9.172121006703146e-14,Kruskal-Wallis
Regulation of macrophage derived foam cell differentiation,Second,log2rfu,372,67.48179338066575,2,2.22e-15,1.1013826247689464e-14,9.331426225172678e-14,Kruskal-Wallis
Regulation of superoxide anion generation,Second,log2rfu,372,67.48179338066575,2,2.22e-15,1.1013826247689464e-14,9.331426225172678e-14,Kruskal-Wallis
Positive regulation of superoxide anion generation,Second,log2rfu,372,67.48179338066575,2,2.22e-15,1.1013826247689464e-14,9.331426225172678e-14,Kruskal-Wallis
Cellular response to endogenous stimulus,Third,log2rfu,15974,67.43268988554337,2,2.28e-15,1.1290627306273062e-14,9.565944965448285e-14,Kruskal-Wallis
Regulation of intracellular transport,Second,log2rfu,4836,67.35423340718262,2,2.37e-15,1.1714696132596685e-14,9.925235812992261e-14,Kruskal-Wallis
Receptor signaling pathway via JAK-STAT,Second,log2rfu,1488,67.32855766054126,2,2.4e-15,1.1819449541284403e-14,1.001398777648087e-13,Kruskal-Wallis
Tyrosine phosphorylation of STAT protein,Second,log2rfu,1488,67.32855766054126,2,2.4e-15,1.1819449541284403e-14,1.001398777648087e-13,Kruskal-Wallis
Regulation of platelet activation,Second,log2rfu,1860,67.18901885748255,2,2.57e-15,1.2633479853479854e-14,1.0703672145244146e-13,Kruskal-Wallis
Positive regulation of calcium ion transport,Third,log2rfu,1630,66.23523487506463,2,4.14e-15,2.0314003656307133e-14,1.7210969393718608e-13,Kruskal-Wallis
Positive regulation of gene expression,Third,log2rfu,15648,66.10515306529123,2,4.42e-15,2.164832116788321e-14,1.8341465294072967e-13,Kruskal-Wallis
Substrate adhesion-dependent cell spreading,Third,log2rfu,1304,65.94848097653812,2,4.78e-15,2.336888888888889e-14,1.979921034950692e-13,Kruskal-Wallis
Chemokine-mediated signaling pathway,Second,log2rfu,372,65.42365438325396,2,6.21e-15,3.0140397830018085e-14,2.5536347897913413e-13,Kruskal-Wallis
Positive regulation of amyloid precursor protein catabolic process,Second,log2rfu,372,65.42365438325396,2,6.21e-15,3.0140397830018085e-14,2.5536347897913413e-13,Kruskal-Wallis
Dendritic cell differentiation,Second,log2rfu,372,65.42365438325396,2,6.21e-15,3.0140397830018085e-14,2.5536347897913413e-13,Kruskal-Wallis
Regulation of dendritic cell apoptotic process,Second,log2rfu,372,65.42365438325396,2,6.21e-15,3.0140397830018085e-14,2.5536347897913413e-13,Kruskal-Wallis
Response to mechanical stimulus,Second,log2rfu,1116,65.27756626320615,2,6.69e-15,3.241148014440433e-14,2.746051454004067e-13,Kruskal-Wallis
Regulation of ion transport,Third,log2rfu,6194,64.87859319070049,2,8.16e-15,3.943935251798561e-14,3.3414855120614163e-13,Kruskal-Wallis
Skeletal system morphogenesis,Second,log2rfu,1116,64.88,2,8.17e-15,3.943935251798561e-14,3.3414855120614163e-13,Kruskal-Wallis
ERK1 and ERK2 cascade,Third,log2rfu,978,64.82180317875418,2,8.4e-15,4.047684021543985e-14,3.429386298678143e-13,Kruskal-Wallis
Fc-gamma receptor signaling pathway involved in phagocytosis,Third,log2rfu,1630,64.63609811702281,2,9.21e-15,4.4300430107526875e-14,3.7533386308734245e-13,Kruskal-Wallis
Negative regulation of extrinsic apoptotic signaling pathway,Second,log2rfu,1488,64.49435894032285,2,9.89e-15,4.748615384615384e-14,4.023247973659862e-13,Kruskal-Wallis
Regulation of biological process involved in symbiotic interaction,Third,log2rfu,326,64.2,2,1.15e-14,5.511785714285714e-14,4.669841397998055e-13,Kruskal-Wallis
Regulation of vascular permeability,Second,log2rfu,372,63.96523884071257,2,1.29e-14,6.171764705882353e-14,5.229006317776944e-13,Kruskal-Wallis
Regulation of protein transport,Third,log2rfu,5216,63.89074014270045,2,1.34e-14,6.388206039076376e-14,5.412385489316148e-13,Kruskal-Wallis
Regulation of establishment of protein localization,Third,log2rfu,5216,63.89074014270045,2,1.34e-14,6.388206039076376e-14,5.412385489316148e-13,Kruskal-Wallis
Negative regulation of protein modification process,Second,log2rfu,6696,63.63246719585004,2,1.52e-14,7.233475177304965e-14,6.128536845476325e-13,Kruskal-Wallis
Negative regulation of leukocyte proliferation,Second,log2rfu,2976,63.28976078157939,2,1.81e-14,8.598300884955752e-14,7.28488070952032e-13,Kruskal-Wallis
Acute inflammatory response,Second,log2rfu,744,63.22060791596414,2,1.87e-14,8.851992945326278e-14,7.499820430923338e-13,Kruskal-Wallis
Acute-phase response,Second,log2rfu,744,63.22060791596414,2,1.87e-14,8.851992945326278e-14,7.499820430923338e-13,Kruskal-Wallis
Maternal process involved in female pregnancy,Second,log2rfu,744,63.089654559582414,2,2e-14,9.450704225352112e-14,8.007076493811728e-13,Kruskal-Wallis
Embryonic morphogenesis,Third,log2rfu,6194,62.99431420014298,2,2.09e-14,9.858629173989456e-14,8.352689496778365e-13,Kruskal-Wallis
Embryo development,Third,log2rfu,9128,62.986817069831886,2,2.1e-14,9.88842105263158e-14,8.377930562998798e-13,Kruskal-Wallis
Ear development,Third,log2rfu,2608,62.948283696537146,2,2.14e-14,1.0041538461538461e-13,8.507658758529748e-13,Kruskal-Wallis
Inner ear development,Third,log2rfu,2608,62.948283696537146,2,2.14e-14,1.0041538461538461e-13,8.507658758529748e-13,Kruskal-Wallis
Response to wounding,Third,log2rfu,6194,62.93890865653157,2,2.15e-14,1.0070855148342059e-13,8.532497220107227e-13,Kruskal-Wallis
Transmembrane receptor protein tyrosine kinase signaling pathway,Second,log2rfu,15624,62.77427479965263,2,2.34e-14,1.0941742160278747e-13,9.270353231232619e-13,Kruskal-Wallis
Regulation of cartilage development,Third,log2rfu,1304,62.76752910068399,2,2.35e-14,1.0969391304347827e-13,9.293778872991213e-13,Kruskal-Wallis
Positive regulation of protein localization,Third,log2rfu,6194,62.48858815913263,2,2.7e-14,1.258125e-13,1.0659420582386864e-12,Kruskal-Wallis
Positive regulation of cell death,Third,log2rfu,8150,62.25836248054475,2,3.03e-14,1.4092158894645942e-13,1.1939532921756984e-12,Kruskal-Wallis
Regulation of glucose transmembrane transport,Second,log2rfu,1116,62.248514459640774,2,3.04e-14,1.4092158894645942e-13,1.1939532921756984e-12,Kruskal-Wallis
Positive regulation of glucose transmembrane transport,Second,log2rfu,1116,62.248514459640774,2,3.04e-14,1.4092158894645942e-13,1.1939532921756984e-12,Kruskal-Wallis
Response to stress,Third,log2rfu,29666,62.126734815436066,2,3.23e-14,1.494710344827586e-13,1.2663881740178232e-12,Kruskal-Wallis
Regeneration,Second,log2rfu,3348,62.07013226564959,2,3.32e-14,1.5337142857142858e-13,1.299434128138589e-12,Kruskal-Wallis
Positive regulation of programmed cell death,Second,log2rfu,8556,61.951966095977696,2,3.53e-14,1.625132075471698e-13,1.3768875345756663e-12,Kruskal-Wallis
Positive regulation of apoptotic process,Second,log2rfu,8556,61.951966095977696,2,3.53e-14,1.625132075471698e-13,1.3768875345756663e-12,Kruskal-Wallis
Response to estrogen,Second,log2rfu,1116,61.86669424654838,2,3.68e-14,1.6912876712328766e-13,1.4329376344541976e-12,Kruskal-Wallis
Regulation of defense response,Second,log2rfu,12648,61.817832772365364,2,3.77e-14,1.7296888888888886e-13,1.465472933400742e-12,Kruskal-Wallis
Positive regulation of intracellular signal transduction,Second,log2rfu,17484,61.67,2,4.06e-14,1.8595631399317406e-13,1.575508443758477e-12,Kruskal-Wallis
Regulation of hormone secretion,Third,log2rfu,1304,61.42,2,4.61e-14,2.10787734241908e-13,1.7858917936555481e-12,Kruskal-Wallis
Regulation of molecular function,Second,log2rfu,34596,61.38279070738645,2,4.69e-14,2.140809523809524e-13,1.8137934705267806e-12,Kruskal-Wallis
Rhythmic process,Second,log2rfu,1488,61.3,2,4.89e-14,2.2283123938879456e-13,1.8879299747955818e-12,Kruskal-Wallis
Regulation of cellular biosynthetic process,Second,log2rfu,30504,61.29,2,4.91e-14,2.2336338983050845e-13,1.8924386010221743e-12,Kruskal-Wallis
Regulation of acute inflammatory response,Third,log2rfu,1304,61.08,2,5.46e-14,2.475445945945946e-13,2.097313022696659e-12,Kruskal-Wallis
Positive regulation of acute inflammatory response,Third,log2rfu,1304,61.08,2,5.46e-14,2.475445945945946e-13,2.097313022696659e-12,Kruskal-Wallis
Cellular calcium ion homeostasis,Second,log2rfu,1116,61.01561379950681,2,5.63e-14,2.5482158516020233e-13,2.158967073774949e-12,Kruskal-Wallis
Regulation of monooxygenase activity,Third,log2rfu,652,60.98474421048536,2,5.72e-14,2.575919463087248e-13,2.182438862863637e-12,Kruskal-Wallis
Pattern recognition receptor signaling pathway,Third,log2rfu,2608,60.98582954814992,2,5.72e-14,2.575919463087248e-13,2.182438862863637e-12,Kruskal-Wallis
Positive regulation of monooxygenase activity,Third,log2rfu,652,60.98474421048536,2,5.72e-14,2.575919463087248e-13,2.182438862863637e-12,Kruskal-Wallis
Positive regulation of alpha-beta T cell activation,Third,log2rfu,978,60.85508362153405,2,6.1e-14,2.733288814691152e-13,2.315769502150157e-12,Kruskal-Wallis
Regulation of alpha-beta T cell proliferation,Third,log2rfu,978,60.85508362153405,2,6.1e-14,2.733288814691152e-13,2.315769502150157e-12,Kruskal-Wallis
Positive regulation of alpha-beta T cell proliferation,Third,log2rfu,978,60.85508362153405,2,6.1e-14,2.733288814691152e-13,2.315769502150157e-12,Kruskal-Wallis
Negative regulation of ossification,Third,log2rfu,1630,60.716253585949744,2,6.54e-14,2.9255600000000003e-13,2.4786705994243586e-12,Kruskal-Wallis
Regulation of protein metabolic process,Second,log2rfu,34968,60.561316432533204,2,7.07e-14,3.157384359400998e-13,2.675082986754525e-12,Kruskal-Wallis
Alpha-beta T cell differentiation,Second,log2rfu,1116,60.52448181301179,2,7.2e-14,3.2047761194029847e-13,2.7152354916328725e-12,Kruskal-Wallis
Alpha-beta T cell activation,Second,log2rfu,1116,60.52448181301179,2,7.2e-14,3.2047761194029847e-13,2.7152354916328725e-12,Kruskal-Wallis
Positive regulation of biosynthetic process,Third,log2rfu,15974,60.502522713533835,2,7.28e-14,3.2296727272727273e-13,2.736329056609194e-12,Kruskal-Wallis
Positive regulation of cellular biosynthetic process,Third,log2rfu,15974,60.502522713533835,2,7.28e-14,3.2296727272727273e-13,2.736329056609194e-12,Kruskal-Wallis
Positive regulation of signal transduction,Second,log2rfu,27156,60.47798302107549,2,7.37e-14,3.2642046204620465e-13,2.7655860837735072e-12,Kruskal-Wallis
Regulation of protein modification process,Second,log2rfu,24180,60.41923789100838,2,7.59e-14,3.356105436573311e-13,2.843448732619573e-12,Kruskal-Wallis
Positive regulation of peptidyl-tyrosine phosphorylation,Second,log2rfu,7068,60.23767286940347,2,8.31e-14,3.668427631578947e-13,3.1080626329696436e-12,Kruskal-Wallis
Protein maturation,Second,log2rfu,3720,60.06130476363796,2,9.08e-14,4.0017602627257804e-13,3.390477552729422e-12,Kruskal-Wallis
Catabolic process,Third,log2rfu,12062,60.02833249345713,2,9.23e-14,4.0612e-13,3.4408376647145176e-12,Kruskal-Wallis
Regulation of amyloid-beta formation,Second,log2rfu,372,59.93243646184783,2,9.68e-14,4.2522291325695583e-13,3.6026864370978232e-12,Kruskal-Wallis
Programmed cell death,Second,log2rfu,14508,59.72190683798544,2,1.08e-13,4.728743882544862e-13,4.006411912205438e-12,Kruskal-Wallis
Apoptotic process,Second,log2rfu,14508,59.72190683798544,2,1.08e-13,4.728743882544862e-13,4.006411912205438e-12,Kruskal-Wallis
Lung morphogenesis,Second,log2rfu,372,59.600138045098674,2,1.14e-13,4.975219512195122e-13,4.215237537620301e-12,Kruskal-Wallis
Trachea morphogenesis,Second,log2rfu,372,59.600138045098674,2,1.14e-13,4.975219512195122e-13,4.215237537620301e-12,Kruskal-Wallis
Cellular response to lipopolysaccharide,Second,log2rfu,4836,59.552069220770136,2,1.17e-13,5.097857142857143e-13,4.319141846369742e-12,Kruskal-Wallis
Response to organonitrogen compound,Second,log2rfu,11532,59.51938516460359,2,1.19e-13,5.176596434359806e-13,4.3858534389766805e-12,Kruskal-Wallis
Regulation of nitrogen compound metabolic process,Second,log2rfu,49848,59.4,2,1.26e-13,5.472233009708738e-13,4.636330505737198e-12,Kruskal-Wallis
Cellular extravasation,Second,log2rfu,744,59.17466323304507,2,1.41e-13,6.113796445880453e-13,5.179892909825475e-12,Kruskal-Wallis
Regulation of reactive oxygen species metabolic process,Second,log2rfu,3720,59.063419574053114,2,1.49e-13,6.450258064516129e-13,5.464958853421566e-12,Kruskal-Wallis
Cell death,Second,log2rfu,14880,59.05869924275612,2,1.5e-13,6.483091787439612e-13,5.492777111696934e-12,Kruskal-Wallis
Positive regulation of macromolecule biosynthetic process,Third,log2rfu,14996,58.859840070414066,2,1.65e-13,7.119935691318328e-13,6.032340908360412e-12,Kruskal-Wallis
Regulation of stress-activated protein kinase signaling cascade,Second,log2rfu,2604,58.72,2,1.78e-13,7.668571428571429e-13,6.497170640692945e-12,Kruskal-Wallis
Protein processing,Second,log2rfu,3348,58.515569349143334,2,1.97e-13,8.473525641025641e-13,7.179165315316963e-12,Kruskal-Wallis
Positive regulation of molecular function,Third,log2rfu,18908,58.46476610960235,2,2.02e-13,8.674688000000001e-13,7.34959942875186e-12,Kruskal-Wallis
Cellular response to hormone stimulus,Third,log2rfu,6520,58.292936624682625,2,2.2e-13,9.43258785942492e-13,7.991727465389086e-12,Kruskal-Wallis
Muscle tissue development,Second,log2rfu,2976,58.236622383808935,2,2.26e-13,9.67438596491228e-13,8.196590074622201e-12,Kruskal-Wallis
Intracellular signal transduction,Third,log2rfu,15974,58.22049599969614,2,2.28e-13,9.744458598726114e-13,8.255958871453773e-12,Kruskal-Wallis
Intracellular signal transduction,Second,log2rfu,18228,57.86570012570883,2,2.72e-13,1.1606486486486485e-12,9.833555564292026e-12,Kruskal-Wallis
Regulation of biosynthetic process,Second,log2rfu,30876,57.73468603850051,2,2.9e-13,1.2354920634920634e-12,1.04676638100053e-11,Kruskal-Wallis
Response to lipid,Second,log2rfu,13764,57.73428987489024,2,2.91e-13,1.2377876386687797e-12,1.0487112991356205e-11,Kruskal-Wallis
Regulation of primary metabolic process,Second,log2rfu,51336,57.70650089523406,2,2.95e-13,1.2528164556962027e-12,1.0614444124233333e-11,Kruskal-Wallis
Regulation of transforming growth factor beta production,Second,log2rfu,372,57.67,2,3.01e-13,1.2742649842271294e-12,1.0796166040962172e-11,Kruskal-Wallis
Animal organ formation,Second,log2rfu,372,57.67,2,3.01e-13,1.2742649842271294e-12,1.0796166040962172e-11,Kruskal-Wallis
Response to peptide,Second,log2rfu,7812,57.57,2,3.15e-13,1.3314330708661417e-12,1.1280520679313343e-11,Kruskal-Wallis
